"BehaviorSpace results (NetLogo 6.3.0)"
"For study-Task1.nlogo"
"NG_values_sens"
"06/21/2023 22:18:18:971 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","awareness","import-independence","[step]","mean community-formation-time-list","mean energy-diversity","insulation-improvement","total-costs-per-household","direct-net-benefits-per-household","indirect-net-benefits-per-household","total-co2-per-household","neighborhood-blackout-NG","neighborhood-NG-source-preference","share-national-NG-in-neighborhood","share-ally-NG-in-neighborhood","share-other-NG-in-neighborhood","neighborhood-national-NG","neighborhood-grid-NG","neighborhood-ally-NG","neighborhood-blackout-NG","miscomfort-for-environment"
"47","1","1","239","41","0.37333333333333335","[false false false]","[99.33015318234352 105.59813579135945 132.30812281619333]","[86.50568015099002 80.23769754197389 53.52771051714004]","[2.3021868558888308 2.2631368312514906 2.3029514069916037]","[149.05599763472296 149.5441229426897 149.0464407459383]","[0 0 0]","[[0 0 0 72] [0 0 0 79] [0 0 0 89]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[747839 831511 1721329]","[0 0 0]","[0 0 0]","[340008 438852 516772]"
"48","1","1","239","41","0.5066666666666666","[false false false]","[106.83222805825469 133.6034378357701 111.63204855136495]","[79.00360527507871 52.232395497563274 74.20378478196834]","[2.3465943849360724 2.184205358354018 1.9121134851872148]","[148.50090352163244 150.53076635390812 153.93191476849316]","[0 0 0]","[[0 0 0 79] [0 0 0 68] [0 0 0 89]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[1602509 1703737 1697079]","[0 0 0]","[0 0 0]","[621892 793035 695952]"
"50","1","1","239","41","0.57","[false false false]","[108.07413379521653 135.78793390583553 132.07315485579358]","[77.76169953811691 50.04789942749781 53.762678477539694]","[2.102414461948299 2.1237580544825643 2.4876088416353945]","[151.5531525589796 151.2863576523013 146.7382228128909]","[0 0 0]","[[0 0 0 71] [0 0 0 80] [0 0 0 83]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[994541 2067871 2209151]","[0 0 0]","[0 0 0]","[530418 761123 835703]"
"49","1","1","239","41","0.45","[false false false]","[102.54715197977912 133.38992470312266 109.22486158539202]","[83.28868135355411 52.4459086302106 76.61097174794138]","[2.4854644610335845 2.4139380821176246 2.2253098419430466]","[146.76502757041354 147.65910730686304 150.01696030904526]","[0 0 0]","[[0 0 0 81] [0 0 0 81] [0 0 0 75]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[1310566 2158946 610877]","[0 0 0]","[0 0 0]","[521531 807272 322408]"
"51","1","3","239","41","0.5166666666666667","[false false false]","[132.61003254919106 127.35171432203202 104.71661041397395]","[53.225800784142294 58.484119011301075 81.11922291935934]","[2.305101505879047 2.4002142933701975 2.375059945497367]","[149.01956450984525 147.83065466620587 148.14508401461626]","[0 0 0]","[[0 0 0 71] [0 0 0 59] [0 0 0 91]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[1645720 916176 1361704]","[0 0 0]","[0 0 0]","[757824 524464 629069]"
"52","1","3","239","41","0.31666666666666665","[false false false]","[114.20807990173851 101.77349750012985 101.45247812044454]","[71.62775343159483 84.06233583320368 84.38335521288886]","[1.8752420693472436 2.3928071305795493 2.4860061765551835]","[154.3928074664928 147.92324420108898 146.75825612639355]","[0 0 0]","[[0 0 0 87] [0 0 0 82] [0 0 0 89]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[1046830 1050842 1393051]","[0 0 0]","[0 0 0]","[500976 464521 531300]"
"54","1","3","239","41","0.3766666666666667","[false false false]","[105.57674445829208 124.0310866164061 108.65935558283748]","[80.25908887504134 61.80474671692718 77.17647775049572]","[2.0710186347443096 2.7725908575171685 2.0651974575098415]","[151.94560039902947 143.17594761436874 152.01836511446032]","[0 0 0]","[[0 0 0 87] [0 0 0 89] [0 0 0 87]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[609984 1844038 1334432]","[0 0 0]","[0 0 0]","[289601 632654 566138]"
"53","1","3","239","41","0.4766666666666666","[false false false]","[108.86414125755707 111.11330021293843 104.82435146255385]","[76.9716920757761 74.72253312039489 81.01148187077946]","[2.5893594133414557 2.192244127529921 2.428715328575852]","[145.46634066656515 150.43028173920933 147.4743917261352]","[0 0 0]","[[0 0 0 84] [0 0 0 63] [0 0 0 79]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[1074262 604193 1274287]","[0 0 0]","[0 0 0]","[394848 393542 444959]"
"55","1","3","239","41","0.26333333333333336","[false false false]","[109.68360633634767 98.41601031759126 103.52358294402823]","[76.15222699698572 87.41982301574207 82.312250389305]","[2.15682519923962 2.713695239815238 2.3418061149556433]","[150.8730183428381 143.91214283564287 148.5607568963878]","[0 0 0]","[[0 0 0 79] [0 0 0 79] [0 0 0 86]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[841818 1153341 942826]","[0 0 0]","[0 0 0]","[391696 452997 393460]"
"56","1","3","239","41","0.51","[false false false]","[130.95509811539227 116.30400809640552 135.22710652658267]","[54.88073521794103 69.53182523692782 50.60872680675072]","[2.080424021195788 1.9950234103329194 2.2317838585071694]","[151.828033068386 152.89554070417185 149.93603510199372]","[0 0 0]","[[0 0 0 86] [0 0 0 66] [0 0 0 76]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[1898269 787589 1666631]","[0 0 0]","[0 0 0]","[664580 424932 691684]"
"57","1","3","239","41","0.5533333333333333","[false false false]","[109.47487336909172 144.08149823202453 135.5846501350915]","[76.3609599642415 41.75433510130874 50.2511831982418]","[2.160983335284495 1.868216638761678 2.1582072899030367]","[150.82104164227715 154.48062534881237 150.85574220954538]","[0 0 0]","[[0 0 0 103] [0 0 0 95] [0 0 0 91]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[1536018 2505644 1969038]","[0 0 0]","[0 0 0]","[540600 765808 520117]"
"58","1","3","239","41","0.36000000000000004","[false false false]","[111.01863262845224 111.93921892683557 107.04494072141527]","[74.81720070488113 73.8966144064977 78.79089261191815]","[2.049859253103857 1.955032343826506 2.350836059410874]","[152.21009266953513 153.39542903550202 148.44788259069742]","[0 0 0]","[[0 0 0 94] [0 0 0 94] [0 0 0 84]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[1429047 1274480 1173345]","[0 0 0]","[0 0 0]","[446976 506688 450144]"
"59","1","3","239","41","0.3333333333333333","[false false false]","[98.79497541498021 106.04535735685619 105.03115347713765]","[87.04085791835315 79.79047597647713 80.80467985619578]","[2.690368916338871 2.179566450998493 2.367182368978922]","[144.20372187909746 150.58875269585218 148.24355372109682]","[0 0 0]","[[0 0 0 77] [0 0 0 82] [0 0 0 72]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[1392535 1213676 987851]","[0 0 0]","[0 0 0]","[610776 574157 477096]"
"60","1","3","239","41","0.45999999999999996","[false false false]","[112.46056057112989 100.50274898333294 132.38344039784732]","[73.37527276220356 85.33308435000029 53.45239293548593]","[2.3033359472972554 2.453398298993864 2.419400792820495]","[149.04163399211765 147.16585459591005 147.59082342307715]","[0 0 0]","[[0 0 0 107] [0 0 0 79] [0 0 0 81]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[1539841 1138368 2152848]","[0 0 0]","[0 0 0]","[505440 475243 755080]"
"62","1","3","239","41","0.54","[false false false]","[140.06381928559023 138.40126769245202 109.58904981785732]","[45.7720140477431 47.434565640881395 76.24678351547594]","[2.069543116519096 2.2846178368927963 1.8062213920038266]","[151.96404437684464 149.2756103721734 155.2555659332855]","[0 0 0]","[[0 0 0 112] [0 0 0 82] [0 0 0 74]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[2376660 1506839 539733]","[0 0 0]","[0 0 0]","[496108 520710 299104]"
"61","1","3","239","41","0.35333333333333333","[false false false]","[99.24081533979172 111.53141473633248 132.40738288971815]","[86.59501799354175 74.30441859700105 53.428450443615304]","[2.2018082893444264 1.9558149314613753 2.5798794185408838]","[150.31072971652802 153.38564669006615 145.5848406015723]","[0 0 0]","[[0 0 0 95] [0 0 0 84] [0 0 0 78]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[1094535 792605 1608378]","[0 0 0]","[0 0 0]","[441088 398286 601269]"
"64","1","3","239","41","0.43333333333333335","[false false false]","[130.8734021194378 106.26436579331954 107.4943739207393]","[54.96243121389559 79.57146754001376 78.34145941259409]","[2.5788155251536455 1.9700688476260257 2.4088307453884843]","[145.59813926891277 153.20747273800802 147.7229490159773]","[0 0 0]","[[0 0 0 82] [0 0 0 75] [0 0 0 81]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[1931497 1009889 1024426]","[0 0 0]","[0 0 0]","[716684 587440 427992]"
"63","1","3","239","41","0.5033333333333333","[false false false]","[132.63405234324185 108.31186216758262 103.93390094716842]","[53.201780990091365 77.52397116575075 81.90193238616497]","[2.6939917370307103 2.169261202033167 2.4551186515957513]","[144.15843662044946 150.71756830791875 147.14435018838645]","[0 0 0]","[[0 0 0 87] [0 0 0 86] [0 0 0 77]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[2499734 765847 1160536]","[0 0 0]","[0 0 0]","[753909 325920 503138]"
"65","1","3","239","41","0.3566666666666667","[false false false]","[112.67471346633137 105.757765190986 103.51833398905433]","[73.16111986700201 80.07806814234732 82.31749934427899]","[2.156558206315933 2.6110295243932775 2.5859620588262966]","[150.87635575438418 145.19546427841738 145.50880759800464]","[0 0 0]","[[0 0 0 82] [0 0 0 91] [0 0 0 85]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[1378895 1500685 1279256]","[0 0 0]","[0 0 0]","[668416 531456 585032]"
"66","1","3","239","41","0.5433333333333333","[false false false]","[107.31877312500895 110.46194283609897 134.09572096822149]","[78.51706020832454 75.37389049723444 51.74011236511191]","[2.593195922483385 2.171023061228841 2.0982786472866133]","[145.41838430229103 150.69554506797283 151.60485024225068]","[0 0 0]","[[0 0 0 92] [0 0 0 84] [0 0 0 102]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[1867991 1278451 2365449]","[0 0 0]","[0 0 0]","[657461 466138 681725]"
"67","1","3","239","41","0.4266666666666667","[false false false]","[129.32106065366492 103.60677436542764 114.16520439466314]","[56.51477267966836 82.22905896790577 71.67062893867023]","[2.5444175825148956 2.6117797595333174 1.9147796278856095]","[146.02811355189715 145.18608633916688 153.89858798476322]","[0 0 0]","[[0 0 0 70] [0 0 0 70] [0 0 0 73]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[1696847 1082107 609226]","[0 0 0]","[0 0 0]","[938126 498410 285376]"
"68","1","3","239","41","0.5","[false false false]","[108.29683920100429 137.3646905821612 106.44738221783349]","[77.53899413232921 48.47114275117211 79.38845111549985]","[2.167986763755134 2.4873657594931227 2.0004637184825267]","[150.73349878639416 146.7412613396693 152.82753685230176]","[0 0 0]","[[0 0 0 83] [0 0 0 71] [0 0 0 97]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[806971 1999733 1365462]","[0 0 0]","[0 0 0]","[361986 735134 481622]"
"69","1","3","239","41","0.6133333333333334","[false false false]","[130.7723521279402 110.82276490445174 144.26737022723836]","[55.06348120539293 75.01306842888161 41.568463106095074]","[2.4717091252049204 1.885450507286339 1.9411024721284662]","[146.93696926827184 154.2652019922541 153.56955243172752]","[0 0 0]","[[0 0 0 71] [0 0 0 83] [0 0 0 74]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[1519744 876110 2026024]","[0 0 0]","[0 0 0]","[614653 443548 675423]"
"72","1","3","239","41","0.31","[false false false]","[105.54244800844047 107.93986030369837 110.49030742782278]","[80.29338532489278 77.89597302963493 75.34552590551048]","[2.0872940856814397 2.064458963030834 1.9140642887335662]","[151.74215726231535 152.02759629544792 153.90752972416377]","[0 0 0]","[[0 0 0 76] [0 0 0 75] [0 0 0 74]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[973080 1157957 522295]","[0 0 0]","[0 0 0]","[483750 533816 224640]"
"70","1","3","239","41","0.49","[false false false]","[104.02753857252884 104.44594631245984 134.86290270272264]","[81.80829476080444 81.38988702087357 50.97293063061078]","[2.5678876157131527 2.257108161844544 2.4501554389415263]","[145.73473813691893 149.61948131027654 147.20639034656426]","[0 0 0]","[[0 0 0 64] [0 0 0 69] [0 0 0 98]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[1133591 733254 3030638]","[0 0 0]","[0 0 0]","[590961 425261 846120]"
"71","1","3","239","41","0.3333333333333333","[false false false]","[106.72552512172753 106.02595405044865 109.99779183933305]","[79.110308211606 79.80987928288471 75.83804149400028]","[2.3091411697303625 2.1479475016682934 2.135376770017792]","[148.9690687117038 150.98398956247968 151.14112370811094]","[0 0 0]","[[0 0 0 82] [0 0 0 62] [0 0 0 100]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[1017898 975521 1140131]","[0 0 0]","[0 0 0]","[399278 532840 421068]"
"73","1","3","239","41","0.4566666666666667","[false false false]","[128.31524737361875 112.11834750212184 102.9737261398122]","[57.520585959714474 73.7174858312117 82.86210719352113]","[2.4991114108009422 1.9616909911304288 2.2841095063023293]","[146.59444069832156 153.31219594420298 149.28196450455422]","[0 0 0]","[[0 0 0 84] [0 0 0 81] [0 0 0 85]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[1784581 867254 1276649]","[0 0 0]","[0 0 0]","[660177 418047 484396]"
"74","1","3","239","41","0.3499999999999999","[false false false]","[103.71035402507614 117.50672621412352 107.97042570446031]","[82.12547930825721 68.32910711920971 77.86540762887287]","[2.4698093102953274 1.7251063376270055 2.2738302398752697]","[146.96071695464175 156.26950411299578 149.41045533489248]","[0 0 0]","[[0 0 0 85] [0 0 0 83] [0 0 0 79]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[991213 679104 1080135]","[0 0 0]","[0 0 0]","[381408 294904 451764]"
"75","1","3","239","41","0.6533333333333333","[false false false]","[139.57508855253116 138.07672484397582 133.81198490015012]","[46.26074478080214 47.75910848935766 52.02384843318333]","[2.1666857382170064 2.067078450397246 2.730373572195642]","[150.74976160562076 151.99485270336777 143.70366368088781]","[0 0 0]","[[0 0 0 92] [0 0 0 78] [0 0 0 94]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[1719984 1951202 2364939]","[0 0 0]","[0 0 0]","[610929 596904 716788]"
"76","1","3","239","41","0.59","[false false false]","[107.91193035056982 129.92864900778488 133.84318209735952]","[77.9239029827634 55.90718432554836 51.99265123597388]","[2.274644374007837 2.7140697214957687 2.1848478376260845]","[149.40027865823538 143.90746181463624 150.52273536300729]","[0 0 0]","[[0 0 0 94] [0 0 0 93] [0 0 0 84]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[1500730 2775990 2097121]","[0 0 0]","[0 0 0]","[585852 844644 772190]"
"77","1","3","239","41","0.2933333333333333","[false false false]","[106.13761968677052 104.84272863995756 100.24350227962228]","[79.69821364656273 80.99310469337586 85.59233105371115]","[2.343157112648812 2.059241384899758 2.4410309391487637]","[148.5438694252232 152.09281602208637 147.3204465939738]","[0 0 0]","[[0 0 0 90] [0 0 0 91] [0 0 0 83]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[1428608 621188 1603662]","[0 0 0]","[0 0 0]","[576944 247546 644070]"
"79","1","3","239","41","0.3433333333333333","[false false false]","[101.8933255409504 107.93150467077423 110.89762574097676]","[83.9425077923829 77.90432866255902 74.93820759235663]","[2.630336226730981 2.3647105881637844 2.119414471280941]","[144.95413049919608 148.27445098128604 151.34065244232158]","[0 0 0]","[[0 0 0 65] [0 0 0 87] [0 0 0 59]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[892098 1389417 661688]","[0 0 0]","[0 0 0]","[440364 551600 370304]"
"80","1","3","239","41","0.4466666666666666","[false false false]","[107.32307130169058 104.37888479774358 134.1938835756328]","[78.51276203164277 81.45694853558975 51.64194975770059]","[2.0778069684391176 2.559055356622482 2.2428823553485313]","[151.86074622784437 145.84514137555232 149.7973038914767]","[0 0 0]","[[0 0 0 92] [0 0 0 89] [0 0 0 116]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[868003 1163311 3228657]","[0 0 0]","[0 0 0]","[321012 473916 794223]"
"78","1","3","239","41","0.3966666666666667","[false false false]","[97.91763457774032 109.20920916016355 110.6938927250167]","[87.91819875559295 76.62662417316992 75.14194060831662]","[2.8371204344123337 2.270409090123085 2.2071541411932047]","[142.36932790317917 149.45321970679478 150.24390656841828]","[0 0 0]","[[0 0 0 77] [0 0 0 81] [0 0 0 86]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[1140631 1434082 1222767]","[0 0 0]","[0 0 0]","[522228 625031 546840]"
"82","1","3","239","41","0.3866666666666667","[false false false]","[103.35210917903129 108.07352901099252 104.65406664921258]","[82.48372415430217 77.76230432234078 81.18176668412086]","[2.470520215441002 2.156828063306177 2.584624250353138]","[146.95183064032082 150.87298254200613 145.52553020391912]","[0 0 0]","[[0 0 0 102] [0 0 0 98] [0 0 0 72]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[1636301 1834282 1049232]","[0 0 0]","[0 0 0]","[572680 641148 520400]"
"81","1","3","239","41","0.4966666666666666","[false false false]","[106.77794936593529 131.69522780387268 134.71132099510768]","[79.057883967398 54.1406055294606 51.124512338225635]","[2.112714165152677 2.3498181215031857 2.5314933683678125]","[151.42440626892488 148.46060681454352 146.1896662287357]","[0 0 0]","[[0 0 0 93] [0 0 0 86] [0 0 0 84]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[940218 2088939 1888421]","[0 0 0]","[0 0 0]","[400081 772994 757368]"
"83","1","3","239","41","0.45333333333333337","[false false false]","[110.11843096335843 130.50348980255086 99.79863903909799]","[75.71740236997488 55.33234353078241 86.03719429423538]","[2.183583485040738 2.407477508746715 2.4184754142542806]","[150.53853977032412 147.7398644739994 147.60239065515484]","[0 0 0]","[[0 0 0 79] [0 0 0 80] [0 0 0 114]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[1100154 1797985 1770193]","[0 0 0]","[0 0 0]","[573876 724908 485259]"
"84","1","3","239","41","0.41333333333333333","[false false false]","[109.9892870454425 101.93515083023337 114.0024664820923]","[75.84654628789075 83.90068250309994 71.83336685124112]","[2.180624749504857 2.431585078045271 1.9514914278338507]","[150.57552396452263 147.43851985776746 153.4396904854102]","[0 0 0]","[[0 0 0 60] [0 0 0 79] [0 0 0 90]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[662983 902259 1531124]","[0 0 0]","[0 0 0]","[416480 376802 531382]"
"86","1","3","239","41","0.32333333333333336","[false false false]","[111.51296630035098 103.37097624496411 101.43447425973271]","[74.32286703298249 82.4648570883692 84.40135907360069]","[2.1179987867719454 2.187035097413393 2.625548242932173]","[151.35834849868402 150.49539461566593 145.01398029668118]","[0 0 0]","[[0 0 0 87] [0 0 0 96] [0 0 0 95]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[1071109 912019 1457963]","[0 0 0]","[0 0 0]","[384102 381112 569408]"
"85","1","3","239","41","0.4266666666666667","[false false false]","[104.64811820311363 104.3335666337176 126.12081759185087]","[81.18771513021959 81.50226669961587 59.71501574148246]","[2.2273845992936434 2.646035912711859 2.4603178104095265]","[149.9910258421628 144.7578844244351 147.07936070321426]","[0 0 0]","[[0 0 0 86] [0 0 0 85] [0 0 0 79]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[605487 1732985 1363282]","[0 0 0]","[0 0 0]","[291018 741464 632345]"
"88","1","3","239","41","0.39333333333333337","[false false false]","[105.25477139511041 109.33732721434455 130.48496564908018]","[80.58106193822285 76.49850611898886 55.35086768425319]","[2.197440464058723 2.0890292157101067 2.128305740631065]","[150.3653275325993 151.720468136957 151.22951157544503]","[0 0 0]","[[0 0 0 64] [0 0 0 81] [0 0 0 89]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[818313 495440 1662560]","[0 0 0]","[0 0 0]","[439008 191976 628076]"
"87","1","3","239","41","0.33666666666666667","[false false false]","[102.06111225642205 104.19172582210024 102.68061272549137]","[83.77472107691126 81.64410751123307 83.15522060784208]","[2.309139759740208 2.3258826708959077 2.190155124776768]","[148.96908633658074 148.7597999471345 150.45639427362374]","[0 0 0]","[[0 0 0 82] [0 0 0 80] [0 0 0 90]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[1320898 777139 775683]","[0 0 0]","[0 0 0]","[566595 317953 346994]"
"89","1","3","239","41","0.5533333333333332","[false false false]","[137.8379366029097 137.21596178386838 106.17737406813524]","[47.997896730423605 48.61987154946517 79.65845926519808]","[2.1591583594850956 2.2662747396671716 2.238272574732782]","[150.84385383976965 149.5048990874937 149.85492614917356]","[0 0 0]","[[0 0 0 84] [0 0 0 89] [0 0 0 79]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[2376221 2131946 1014831]","[0 0 0]","[0 0 0]","[902580 815554 441255]"
"90","1","3","239","41","0.6066666666666668","[false false false]","[137.27744409205496 110.77143205144804 132.22644126434108]","[48.55838924127834 75.06440128188532 53.6093920689923]","[2.332022365259518 2.214024923000295 2.486504729173239]","[148.68305376758937 150.15802179582965 146.75202421866786]","[0 0 0]","[[0 0 0 82] [0 0 0 93] [0 0 0 65]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[1912532 1662142 1770610]","[0 0 0]","[0 0 0]","[697212 603123 890127]"
"91","1","3","239","41","0.4766666666666666","[false false false]","[109.22163874564558 136.18581940416482 108.4504661251957]","[76.61419458768779 49.650013929168665 77.38536720813762]","[2.022105691305751 2.2052712253133246 2.051191431477573]","[152.55701219201146 150.2674430169168 152.19344043986368]","[0 0 0]","[[0 0 0 62] [0 0 0 70] [0 0 0 69]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[574028 1713617 1004152]","[0 0 0]","[0 0 0]","[409404 695435 513976]"
"93","1","3","239","41","0.43333333333333335","[false false false]","[104.27880992000911 133.39849310299218 101.64749504051011]","[81.55702341332417 52.43734023034123 84.18833829282318]","[2.2688048605518247 2.365877814846008 2.3699148142804938]","[149.47327257643553 148.25986064775825 148.20939815482717]","[0 0 0]","[[0 0 0 97] [0 0 0 93] [0 0 0 102]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[1430913 2277728 1674293]","[0 0 0]","[0 0 0]","[530395 751456 512962]"
"92","1","3","239","41","0.33666666666666667","[false false false]","[100.9226877877904 109.78243725533152 109.15464428449499]","[84.9131455455429 76.05339607800171 76.68118904883835]","[2.3019434381929478 1.7468987679985617 2.0286797320549113]","[149.0590403559215 155.99709873335132 152.47483668264695]","[0 0 0]","[[0 0 0 78] [0 0 0 87] [0 0 0 90]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[917998 883972 1000884]","[0 0 0]","[0 0 0]","[446926 358464 389054]"
"96","1","3","239","41","0.43333333333333335","[false false false]","[109.67872191958243 107.44423997769738 98.85779803235067]","[76.1571114137509 78.39159335563583 86.97803530098275]","[2.016762790186829 2.2300414522877556 2.9025271171829172]","[152.62379845599799 149.9578151797364 141.55174436854688]","[0 0 0]","[[0 0 0 70] [0 0 0 85] [0 0 0 85]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[1134761 908330 1575681]","[0 0 0]","[0 0 0]","[505288 363060 719397]"
